user,first_ww_ran,IDSID,Region,SiteCode,GLCostCenterDes,GLDivisionDesc,GLGroupDesc,GLSuperGroupDes,OrgUnitDescr
aabdulr1,2025ww32,aabdulr1,APAC,PG,"PESG DDI MY","PESG DIVISION","PRODUCT ENABLEMENT SOLUTIONS GROUP","SILICON ENGINEERING SGRP","PESG DDI MYS"
aavijay,2025ww38,aavijay,APAC,BA,"HIPD SD HORIZONTAL IN","DSE HARDWARE IP DEVELOPMENT DIV","HARD IP AND TEST","SILICON ENGINEERING SGRP","FIG BA SD Horizontal"
aberkov1,2025ww44,aberkov1,US,OR,"PESG DDI US","PESG DIVISION","PRODUCT ENABLEMENT SOLUTIONS GROUP","SILICON ENGINEERING SGRP","PESG DDI US DSS POWER & LV"
achaure,2025ww35,achaure,APAC,BA,"ACE P-CORE BDC 831","ACE DIV","ACE GROUP","SILICON ENGINEERING SGRP","ACE INDIA FLEX FCT"
aeapench,2025ww30,aeapench,APAC,BA,"PESG DDI IN","PESG DIVISION","PRODUCT ENABLEMENT SOLUTIONS GROUP","SILICON ENGINEERING SGRP","PESG DDI IND AIDC APR"
